,Route,URL,Route Type,Grading,Area Latitude,Area Longitude,State,Gorge,Area,Crag,Subcrag
46,Stonemaster,https://www.mountainproject.com/route/116158808/stonemaster,Boulder,V1,40.48256,-75.22388,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Upper Hangar
47,Unnamed V0,https://www.mountainproject.com/route/111137371/unnamed-v0,Boulder,V0-,40.4855,-75.2171,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Nadja
48,Unnamed V0-,https://www.mountainproject.com/route/111137380/unnamed-v0,Boulder,V0-,40.4855,-75.2171,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Nadja
49,Unnamed V1,https://www.mountainproject.com/route/111137335/unnamed-v1,Boulder,V1,40.4855,-75.2171,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Nadja
50,Nadja,https://www.mountainproject.com/route/111137355/nadja,Boulder,V2,40.4855,-75.2171,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Nadja
51,The Plum,https://www.mountainproject.com/route/109585924/the-plum,Boulder,V2,40.48798,-75.21591,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Mo Mangoes
52,Mo Mangos,https://www.mountainproject.com/route/109585892/mo-mangos,Boulder,V7,40.48798,-75.21591,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Mo Mangoes
53,Fruit Basket Traverse,https://www.mountainproject.com/route/109585911/fruit-basket-traverse,Boulder,V7,40.48798,-75.21591,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Mo Mangoes
54,Tooth Traverse Variation,https://www.mountainproject.com/route/117648973/tooth-traverse-variation,Boulder,V1,40.48914,-75.21576,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Tooth
55,Tooth Arete,https://www.mountainproject.com/route/116165044/tooth-arete,Boulder,V1,40.48914,-75.21576,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Tooth
56,Novocaine,https://www.mountainproject.com/route/109579848/novocaine,Boulder,V4,40.48914,-75.21576,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Tooth
57,Tooth Traverse,https://www.mountainproject.com/route/109579953/tooth-traverse,Boulder,V4,40.48914,-75.21576,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Tooth
58,The Magi,https://www.mountainproject.com/route/109579988/the-magi,Boulder,V6,40.48585,-75.21619,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Magi Boulder
59,The Magi Direct,https://www.mountainproject.com/route/109580002/the-magi-direct,Boulder,V6,40.48585,-75.21619,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Magi Boulder
60,High Jinx,https://www.mountainproject.com/route/111731676/high-jinx,Boulder,V0+,40.48545,-75.21688,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Caves
61,v1,https://www.mountainproject.com/route/109585687/v1,Boulder,V1,40.48545,-75.21688,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Caves
62,L'angle,https://www.mountainproject.com/route/109585412/langle,Boulder,V2,40.48545,-75.21688,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Caves
63,Low Jinx,https://www.mountainproject.com/route/111660638/low-jinx,Boulder,V2,40.48545,-75.21688,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Caves
64,Honeybun Arete,https://www.mountainproject.com/route/111412399/honeybun-arete,Boulder,V2,40.48545,-75.21688,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Caves
65,The Kind That Go Ding,https://www.mountainproject.com/route/109585766/the-kind-that-go-ding,Boulder,V5,40.48545,-75.21688,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Caves
66,Caves Crack,https://www.mountainproject.com/route/109585388/caves-crack,Boulder,V5,40.48545,-75.21688,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Caves
67,Bouloutain's Arete,https://www.mountainproject.com/route/109585875/bouloutains-arete,Boulder,V5+,40.48545,-75.21688,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Caves
68,The Balrog,https://www.mountainproject.com/route/111635559/the-balrog,Boulder,V6+,40.48545,-75.21688,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Caves
69,Sumo Wrestler,https://www.mountainproject.com/route/109585694/sumo-wrestler,Boulder,V7,40.48545,-75.21688,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Caves
70,Pele,https://www.mountainproject.com/route/109585704/pele,Boulder,V8,40.48545,-75.21688,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Caves
71,Yosemite Arete,https://www.mountainproject.com/route/109585657/yosemite-arete,Boulder,V9,40.48545,-75.21688,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Caves
72,Yosemite Crack,https://www.mountainproject.com/route/109585425/yosemite-crack,Boulder,V10,40.48545,-75.21688,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Caves
73,The Bubbler,https://www.mountainproject.com/route/109588605/the-bubbler,Boulder,V6,40.49003,-75.21477,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Top Rock/Caves Trail Split
74,Before the Storm,https://www.mountainproject.com/route/109851352/before-the-storm,Boulder,V7,40.49003,-75.21477,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Top Rock/Caves Trail Split
75,Middle V1,https://www.mountainproject.com/route/109824370/middle-v1,Boulder,V1,40.48749,-75.21526,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Three Seams
76,Left Side Crack,https://www.mountainproject.com/route/111438618/left-side-crack,Boulder,V0,40.48676,-75.21544,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Cracked Egg Boulder
77,Right Slab,https://www.mountainproject.com/route/111438629/right-slab,Boulder,V0,40.48676,-75.21544,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Cracked Egg Boulder
78,Center Slab,https://www.mountainproject.com/route/111438625/center-slab,Boulder,V2,40.48676,-75.21544,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Cracked Egg Boulder
79,White Top Overhang,https://www.mountainproject.com/route/111438656/white-top-overhang,Boulder,V1,40.48791,-75.21553,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,White Top Boulder
80,Poké,https://www.mountainproject.com/route/121774126/poke,Boulder,V0,40.48479,-75.22121,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Bokow Boulder
81,Wokob,https://www.mountainproject.com/route/111183928/wokob,Boulder,V3,40.48479,-75.22121,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Bokow Boulder
82,Unknown V3,https://www.mountainproject.com/route/120700136/unknown-v3,Boulder,V3,40.48479,-75.22121,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Bokow Boulder
83,Spined Micrathena,https://www.mountainproject.com/route/111183945/spined-micrathena,Boulder,V4,40.48479,-75.22121,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Bokow Boulder
84,Bokow,https://www.mountainproject.com/route/109552829/bokow,Boulder,V8,40.48479,-75.22121,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Bokow Boulder
85,The Rocking Chair,https://www.mountainproject.com/route/111779100/the-rocking-chair,Boulder,V3+,40.48657,-75.21615,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Rocking Chair
86,Rocking Chair Left,https://www.mountainproject.com/route/119712684/rocking-chair-left,Boulder,V5-,40.48657,-75.21615,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Rocking Chair
87,Echo Belly,https://www.mountainproject.com/route/111779081/echo-belly,Boulder,V8,40.48657,-75.21615,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Rocking Chair
88,Rocking Chair Direct,https://www.mountainproject.com/route/111779048/rocking-chair-direct,Boulder,V10,40.48657,-75.21615,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,The Rocking Chair
89,Perpetual Dawn,https://www.mountainproject.com/route/118902804/perpetual-dawn,Boulder,V1-,40.48412,-75.22046,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Little Fluffy Clouds Area
90,Little Fluffy Clouds,https://www.mountainproject.com/route/107954422/little-fluffy-clouds,Boulder,V5,40.48412,-75.22046,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Little Fluffy Clouds Area
91,Jug Arete,https://www.mountainproject.com/route/109586469/jug-arete,Boulder,V6,40.48412,-75.22046,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Little Fluffy Clouds Area
92,3-Star,https://www.mountainproject.com/route/107434852/3-star,"Aid, Boulder, Mixed, Ice, Snow",V1,40.486,-75.21733,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,3-Star
93,Dubeck,https://www.mountainproject.com/route/108424261/dubeck,Boulder,V3,40.48537,-75.21691,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Dubeck
94,Beckdu,https://www.mountainproject.com/route/107970304/beckdu,Boulder,V4-,40.48537,-75.21691,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Dubeck
95,The Scream,https://www.mountainproject.com/route/109586455/the-scream,Boulder,V5,40.48537,-75.21691,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Dubeck
96,Happy Herbert,https://www.mountainproject.com/route/117632584/happy-herbert,Boulder,V0,40.48465,-75.21986,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Amber Boulders
97,Project,https://www.mountainproject.com/route/117632607/project,Boulder,V2,40.48465,-75.21986,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Amber Boulders
98,Amber,https://www.mountainproject.com/route/121796964/amber,Boulder,V5,40.48465,-75.21986,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Amber Boulders
99,Soft Serve,https://www.mountainproject.com/route/118639796/soft-serve,Boulder,V0,40.48434,-75.22138,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Bokow Area
100,Ice Cream,https://www.mountainproject.com/route/121767958/ice-cream,Boulder,V1,40.48554,-75.21754,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Ice Cream Boulder
101,The purple tape,https://www.mountainproject.com/route/121768018/the-purple-tape,Boulder,V2,40.48554,-75.21754,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Caves Trail,Ice Cream Boulder
102,Lovers Quarrel,https://www.mountainproject.com/route/119309488/lovers-quarrel,Boulder,V0,40.48864,-75.21924,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,Top Rock
103,Trade Marked,https://www.mountainproject.com/route/119309455/trade-marked,Boulder,V2,40.48864,-75.21924,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,Top Rock
104,Puff Puff Pass,https://www.mountainproject.com/route/119309521/puff-puff-pass,Boulder,V2,40.48864,-75.21924,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,Top Rock
105,Mighty Mouse,https://www.mountainproject.com/route/108424271/mighty-mouse,Boulder,V3,40.48864,-75.21924,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,Top Rock
106,Iron Lion,https://www.mountainproject.com/route/107996614/iron-lion,Boulder,V7,40.48864,-75.21924,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,Top Rock
107,Snake in the Eagles Shadow,https://www.mountainproject.com/route/111503205/snake-in-the-eagles-shadow,Boulder,V8,40.48864,-75.21924,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,Top Rock
108,The Never Ending Biscuit,https://www.mountainproject.com/route/109610108/the-never-ending-biscuit,Boulder,V4,40.48932,-75.22037,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,The Never Ending Biscuit
109,R2-D2,https://www.mountainproject.com/route/111503450/r2-d2,Boulder,V1,40.48873,-75.21871,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,Hematoma Boulder
110,Hematoma,https://www.mountainproject.com/route/111078191/hematoma,Boulder,V3,40.48873,-75.21871,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,Hematoma Boulder
111,Witch Hazel,https://www.mountainproject.com/route/111503359/witch-hazel,Boulder,V5,40.48873,-75.21871,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,Hematoma Boulder
112,The Wookie,https://www.mountainproject.com/route/111503429/the-wookie,Boulder,V5+,40.48873,-75.21871,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,Hematoma Boulder
113,E Honda,https://www.mountainproject.com/route/111510053/e-honda,Boulder,V5,40.48911,-75.2198,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,The Watchtower Boulders
114,Lolos,https://www.mountainproject.com/route/111510065/lolos,Boulder,V8,40.48911,-75.2198,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,The Watchtower Boulders
115,V0 wide crack,https://www.mountainproject.com/route/113541752/v0-wide-crack,Boulder,V0,40.4887,-75.2195,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,The Broiler Boulder
116,V2 crack,https://www.mountainproject.com/route/113541793/v2-crack,Boulder,V2,40.4887,-75.2195,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,The Broiler Boulder
117,The Broiler,https://www.mountainproject.com/route/113541813/the-broiler,Boulder,V2,40.4887,-75.2195,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,The Broiler Boulder
118,Pyramid Crack,https://www.mountainproject.com/route/116221713/pyramid-crack,Boulder,V0,40.48946,-75.21774,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,Pyramid Boulder
119,El Sobrante,https://www.mountainproject.com/route/120235590/el-sobrante,Boulder,V6,40.48871,-75.21891,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,El Patron
120,El Patron,https://www.mountainproject.com/route/120214333/el-patron,Boulder,V7,40.48871,-75.21891,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,El Patron
121,Head,https://www.mountainproject.com/route/120920248/head,Boulder,V0-,40.49143,-75.21129,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,Top Rock Approach Boulders
122,Toes,https://www.mountainproject.com/route/120920346/toes,Boulder,V0,40.49143,-75.21129,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,Top Rock Approach Boulders
123,Shoulders,https://www.mountainproject.com/route/120920269/shoulders,Boulder,V1,40.49143,-75.21129,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,Top Rock Approach Boulders
124,Knees,https://www.mountainproject.com/route/120920311/knees,Boulder,V1,40.49143,-75.21129,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Top Rock Area,Top Rock Approach Boulders
125,Propecia,https://www.mountainproject.com/route/108409975/propecia,Boulder,V0+,40.48792,-75.21974,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Area 51 (uphill side)
126,The Plug,https://www.mountainproject.com/route/107573269/the-plug,Boulder,V1,40.48792,-75.21974,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Area 51 (uphill side)
127,Viagra,https://www.mountainproject.com/route/108409962/viagra,Boulder,V1,40.48792,-75.21974,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Area 51 (uphill side)
128,Cheese and Crackers,https://www.mountainproject.com/route/107478437/cheese-and-crackers,Boulder,V1,40.48792,-75.21974,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Area 51 (uphill side)
129,Cheese and Crackers Sit Start,https://www.mountainproject.com/route/107478442/cheese-and-crackers-sit-start,Boulder,V2,40.48792,-75.21974,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Area 51 (uphill side)
130,Garden Spider Party,https://www.mountainproject.com/route/107478446/garden-spider-party,Boulder,V2,40.48792,-75.21974,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Area 51 (uphill side)
131,Rubbin the Nubbin,https://www.mountainproject.com/route/108409930/rubbin-the-nubbin,Boulder,V3,40.48792,-75.21974,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Area 51 (uphill side)
132,Yohimbe,https://www.mountainproject.com/route/108414114/yohimbe,Boulder,V3,40.48792,-75.21974,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Area 51 (uphill side)
133,Garden Spider Party Sit,https://www.mountainproject.com/route/107478450/garden-spider-party-sit,Boulder,V3,40.48792,-75.21974,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Area 51 (uphill side)
134,Hugo Long,https://www.mountainproject.com/route/108424240/hugo-long,Boulder,V4,40.48792,-75.21974,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Area 51 (uphill side)
135,Nutmeg,https://www.mountainproject.com/route/108414085/nutmeg,Boulder,V4,40.48792,-75.21974,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Area 51 (uphill side)
136,Jungle Boogie V4 Var.,https://www.mountainproject.com/route/108414103/jungle-boogie-v4-var,Boulder,V4,40.48792,-75.21974,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Area 51 (uphill side)
137,Tour Du Bloc,https://www.mountainproject.com/route/107530224/tour-du-bloc,Boulder,V4,40.48792,-75.21974,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Area 51 (uphill side)
138,The Goose,https://www.mountainproject.com/route/108414107/the-goose,Boulder,V4-5,40.48792,-75.21974,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Area 51 (uphill side)
139,Jungle Boogie,https://www.mountainproject.com/route/108414095/jungle-boogie,Boulder,V6,40.48792,-75.21974,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Area 51 (uphill side)
140,Unnamed V0-,https://www.mountainproject.com/route/108414120/unnamed-v0,Boulder,V0-,40.48726,-75.22081,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Chris' Acres
141,Unnamed V1,https://www.mountainproject.com/route/108414127/unnamed-v1,Boulder,V1,40.48726,-75.22081,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Chris' Acres
142,Unnamed V4,https://www.mountainproject.com/route/108414134/unnamed-v4,Boulder,V4,40.48726,-75.22081,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Area 51,Chris' Acres
143,Ninja Squirrel,https://www.mountainproject.com/route/107996795/ninja-squirrel,Boulder,V6,40.48898,-75.21653,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Ninja Squirrel
144,Cooperazzi,https://www.mountainproject.com/route/109610176/cooperazzi,Boulder,V4,40.48832,-75.21844,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Delicate Troll boulder
145,Cooperazzi Sit,https://www.mountainproject.com/route/111475512/cooperazzi-sit,Boulder,V5,40.48832,-75.21844,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Delicate Troll boulder
146,Egg Roll,https://www.mountainproject.com/route/109588586/egg-roll,Boulder,V4,40.48911,-75.21724,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Egg Roll
147,Light Shag,https://www.mountainproject.com/route/107956741/light-shag,Boulder,V3,40.48815,-75.21816,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,The Perch
148,Turkish Blend,https://www.mountainproject.com/route/107956746/turkish-blend,Boulder,V5,40.48815,-75.21816,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,The Perch
149,Bulgur Hay,https://www.mountainproject.com/route/111479562/bulgur-hay,Boulder,V6,40.48815,-75.21816,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,The Perch
150,The Perch,https://www.mountainproject.com/route/109588582/the-perch,Boulder,V9,40.48815,-75.21816,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,The Perch
151,Throwing Oranges,https://www.mountainproject.com/route/107956724/throwing-oranges,Boulder,V2-3,40.48941,-75.21678,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Throwing Oranges at the Eskimos
152,Ulu Traverse,https://www.mountainproject.com/route/117067635/ulu-traverse,Boulder,V0,40.48929,-75.21671,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Nightmare Arete
153,Bad Dream,https://www.mountainproject.com/route/120165863/bad-dream,Boulder,V4,40.48929,-75.21671,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Nightmare Arete
154,Jesus Calls for War (aka - Nightmare Arete),https://www.mountainproject.com/route/107956734/jesus-calls-for-war-aka-nightmare-arete,Boulder,V7,40.48929,-75.21671,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Nightmare Arete
155,Bootleg,https://www.mountainproject.com/route/111479461/bootleg,Boulder,V10-,40.48836,-75.21763,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Bootleg
156,Rumble In The Jumble,https://www.mountainproject.com/route/120141182/rumble-in-the-jumble,Boulder,V7,40.48839,-75.21777,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Rumble In The Jumble
157,Sitting Pretty,https://www.mountainproject.com/route/120158419/sitting-pretty,Boulder,V4,40.48817,-75.21818,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Sitting Pretty
158,Acetaminophen,https://www.mountainproject.com/route/120193407/acetaminophen,Boulder,V3,40.48815,-75.21815,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Grovelfest
159,Cody Layback,https://www.mountainproject.com/route/120181317/cody-layback,Boulder,V4,40.48815,-75.21815,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Grovelfest
160,Alien Face,https://www.mountainproject.com/route/120236754/alien-face,Boulder,V4,40.48815,-75.21815,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Grovelfest
161,E.T. Phone Home,https://www.mountainproject.com/route/120237178/et-phone-home,Boulder,V5,40.48815,-75.21815,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Grovelfest
162,I Call Shotgun,https://www.mountainproject.com/route/120237193/i-call-shotgun,Boulder,V5,40.48815,-75.21815,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Grovelfest
163,Grovelfest,https://www.mountainproject.com/route/120165873/grovelfest,Boulder,V6,40.48815,-75.21815,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Grovelfest
164,Air Out Right,https://www.mountainproject.com/route/120165903/air-out-right,Boulder,V2,40.48821,-75.21755,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Air Out
165,Air Out Left,https://www.mountainproject.com/route/120165889/air-out-left,Boulder,V3,40.48821,-75.21755,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Air Out
166,Bogus Journey,https://www.mountainproject.com/route/120179737/bogus-journey,Boulder,V3,40.48821,-75.21755,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Air Out
167,Air Hog,https://www.mountainproject.com/route/120179826/air-hog,Boulder,V4,40.48821,-75.21755,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Air Out
168,Team Effort,https://www.mountainproject.com/route/120181234/team-effort,Boulder,V4,40.48852,-75.21718,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Gateway,Team Effort
169,The Fin,https://www.mountainproject.com/route/109851413/the-fin,Boulder,V2,40.48797,-75.21922,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Glass Wall,N/A
170,Moss Clod,https://www.mountainproject.com/route/111078167/moss-clod,Boulder,V2,40.48797,-75.21922,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Glass Wall,N/A
171,Pete's Butt Swing,https://www.mountainproject.com/route/111391400/petes-butt-swing,Boulder,V3,40.48797,-75.21922,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Glass Wall,N/A
172,Funky Butt Love,https://www.mountainproject.com/route/111277615/funky-butt-love,Boulder,V4,40.48797,-75.21922,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Glass Wall,N/A
173,Main Squeeze,https://www.mountainproject.com/route/116165484/main-squeeze,Boulder,V4,40.48797,-75.21922,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Glass Wall,N/A
174,Funky Butt Flies,https://www.mountainproject.com/route/112107229/funky-butt-flies,Boulder,V5+,40.48797,-75.21922,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Glass Wall,N/A
175,Catching Flies,https://www.mountainproject.com/route/111391386/catching-flies,Boulder,V5-6,40.48797,-75.21922,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Glass Wall,N/A
176,The Tainted Orb,https://www.mountainproject.com/route/116165493/the-tainted-orb,Boulder,V7,40.48797,-75.21922,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Glass Wall,N/A
177,Bump and Drag,https://www.mountainproject.com/route/108479022/bump-and-drag,Boulder,V0,40.49002,-75.2173,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Teddy Bear Boulder
178,Tit Toss,https://www.mountainproject.com/route/108479015/tit-toss,Boulder,V1,40.49002,-75.2173,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Teddy Bear Boulder
179,Twin Cracks,https://www.mountainproject.com/route/108875162/twin-cracks,Boulder,V1,40.49002,-75.2173,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Teddy Bear Boulder
